# Constructed from biom file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#OTU ID,Dairy204,Dairy205,Dairy206,Dairy207,Dairy208,Dairy209,Dairy210,Dairy211,Dairy212,Dairy213,Dairy214,Dairy215,Dairy216,Dairy217,Dairy218,Dairy219,Dairy220,Dairy221,Dairy222,Dairy223,Dairy224,Dairy225,Dairy226,Dairy227,Dairy228,Dairy229,Dairy231,Dairy232,Dairy233,Dairy234,Dairy235,Dairy236,Dairy237,Dairy238,Dairy239,Dairy240,Dairy241,Dairy242,Dairy243,Dairy244,Dairy245,Dairy246,Dairy247,Dairy248,Dairy249,Dairy250,Dairy251,Dairy252,Dairy253,Dairy254,Dairy255,Dairy256,Dairy257,Dairy258,Dairy259,Dairy260,Dairy285,Dairy286,Dairy287,Dairy288,Dairy289,Dairy290,Dairy291,Dairy292,Dairy293,Dairy294,Dairy295,Dairy296,Dairy298,Dairy299,Dairy300,Dairy302,Dairy303,Dairy304,Dairy305,Dairy306,Dairy307,Dairy308,Dairy309,Dairy310,Dairy311,Dairy312,Dairy313,Dairy314,Dairy315,Dairy261,Dairy262,Dairy263,Dairy264,Dairy265,Dairy266,Dairy268,Dairy269,Dairy270,Dairy271,Dairy272,Dairy273,Dairy274,Dairy275,Dairy276,Dairy277,Dairy278,Dairy279,Dairy280,Dairy281,Dairy282,Dairy283,Dairy284
ASV8717,0,0,0,239,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ASV9855,0,0,0,0,46,125,27,0,0,55,24,0,0,0,0,0,121,0,45,0,20,35,0,0,0,0,0,0,17,37,0,0,247,0,56,602,0,52,32,0,0,0,0,0,0,76,57,52,0,25,0,0,0,30,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,5,0,0,0,36,0,0,0,0,0,0,10,0,0,6,0,0,106,336,0,79,0,51,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,6,13,0,2,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1876,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7898,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,23,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,21,32,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
ASV4757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,9,0,0,0,0,0,17,51,5,359,21,8,0,84,3,10,28,17,0,8,0,21,6,33,17,1772,13,5,0,37,6,9,13,6,7,0,0,0,0,0,686,0,0,0,0,0,34,0,0,10,12,90,451,1159,0,131,82,14
ASV1478,56,13,0,9,49,21,49,19,14,0,152,0,13,72,0,0,24,38,26,34,0,39,21,24,40,9,0,16,31,0,17,0,37,59,24,11,125,0,21,39,15,19,0,10,14,0,60,8,8,11,18,5,14,12,0,0,69,21,78,149,56,147,26,83,17,15,115,16,29,12,4,0,19,58,26,52,5,0,13,2,7,3,2,14,20,104,3,49,13,0,0,20,62,35,7,7,17,0,63,11,0,34,7,212,13,33,24,43
ASV6178,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
ASV5777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV3845,0,0,0,37,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,28,0,0,0,72,0,0,0,0,56,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,67,0,0,0,0,0,0,0,0,0,0,8,8,0,36,0
ASV5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV5674,0,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,311,0,0,0,0,0,0,0,0,16,0,0,0,0,22,0,0,5134,0,0,13,0,33,24,10,0,0,146,324,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11090,56,16,33,21,30,11,29,0,10,17,97,51,68,82,9,0,57,0,50,0,0,8,24,17,20,0,19,16,28,0,15,0,63,30,34,9,108,2,0,0,23,0,15,0,37,30,0,27,0,0,0,7,15,0,0,0,64,16,14,134,36,168,23,73,21,9,78,27,44,26,6,15,16,27,14,29,0,0,9,0,5,8,7,15,8,80,0,39,22,11,13,7,64,24,16,9,17,37,38,13,0,67,14,225,16,35,26,30
ASV11786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV3635,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9989,0,0,0,0,33,47,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,32,17,0,21,0,0,0,0,0,0,0,0,54,0,0,32,0,0,0,0,0,13,0,0,0,0,8,0,0,0,0,0,0,39,110,0,0,0,18,0,0,70,0,0,0,0,10,230,0,18,0,0,61,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0
ASV3609,0,0,0,9,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2933,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,23,79,15,25,0,0,0,0,60,0,0,0,0,0,266,0,0,0,0,63,56,0,0,0,0,0,0,20,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,227,0,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,71,0
ASV5310,50,14,11,0,32,64,26,30,6,19,103,41,18,37,31,0,0,45,61,0,0,11,45,23,18,13,29,39,28,13,31,0,26,18,63,10,143,8,0,38,29,38,18,0,0,19,9,0,16,0,0,10,19,0,0,0,65,10,50,121,41,106,54,42,26,12,74,17,26,5,17,8,16,77,14,39,0,0,0,0,12,9,0,15,12,0,0,60,11,0,7,39,14,14,13,4,14,0,44,9,6,34,15,136,19,19,33,73
ASV269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
ASV1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,117,55,109,148,0,15,13,18,58,32,8,0,5,23,157,21,49,885,503,176,24,13,34,161,0,14,0,26,49,28,0,0,0,0,0,0,23,22,0,8,256,119,0,34,21,147,0,3193,15,0,161,44
ASV5296,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,41,26,0,21,0,0,0,0,28,159,0,0,0,17,0,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
ASV7980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6974,0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,12,7,3,0,0,0,8,0,0,0,6,96,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ASV4510,99,10,0,29,65,29,0,37,10,10,81,58,48,0,0,0,18,15,29,28,0,0,0,54,0,0,0,19,18,0,0,0,0,47,40,19,38,21,21,0,34,0,0,0,56,0,114,0,0,0,23,0,0,0,0,0,37,15,23,94,38,129,51,46,19,0,86,25,7,5,0,0,29,45,9,22,9,2,10,3,13,5,6,0,22,0,0,41,0,0,0,11,36,42,16,0,14,0,33,12,0,43,13,186,13,25,31,0
ASV5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,24,0,23,14,354,0,46,22,101,72,18,129,43,0,71,49,1624,87,49,35,43,35,14,32,14,0,75,135,0,0,0,0,0,0,0,0,0,37,3,52,18,0,8,0,52,0,1510,0,0,54,0
ASV10893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
ASV5722,0,0,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,187,0,239,47,0,0,172,11,0,102,20,0,21,61,145,22,76,58,2712,13,12,0,61,11,0,0,24,0,4,0,148,0,0,119,0,0,0,6,0,16,8,4,16,27,196,379,2074,6,305,310,0
ASV8265,96,80,13,34,27,0,0,0,0,0,69,0,0,0,0,0,0,0,31,0,0,17,19,24,27,0,36,26,63,28,0,0,46,17,94,20,173,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,111,0,0,4,0,0,0,0,0,0,0,21,131,0,29,0,0
ASV6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,16,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,53,0,0,0,0,17,0
ASV2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1947,0,0,0,0,0,0,0,0,15,0,0,0,483,0,88,0,0
ASV7693,0,0,0,18,174,106,134,0,0,341,0,0,0,0,0,0,127,77,46,249,39,106,164,0,0,0,86,0,16,45,0,13,439,117,19,0,0,198,90,0,0,0,0,36,19,106,98,26,98,110,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,56,0,10,252,0,0,194,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7453,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,14,0,12,0,0,0,0,8,0,0,0,0,4,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6335,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7893,0,0,34,0,0,0,0,0,0,0,74,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,50,80,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,24,434,0,95,22,17,7,26,54,7,73,29,0,17,0,59,21,74,6,14,56,28,7,36,5,12,38,0,0,0,0,0,0,0,0,0,32,0,5,0,0,0,0,21,6,41,0,0,349,0
ASV7226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11270,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,54,243,0,21,58,216,0,0,25,0,15,41,0,0,10,0,0,0,54,0,5,9,0,0,0,12,54,0,0,0,0,0,0,0,0,0,52,0,119,0,0,53,0,92,36,166,15,47,205,383
ASV3553,0,0,93,0,102,0,0,0,0,57,0,92,0,0,17,0,62,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,28,65,119,0,0,0,0,90,0,70,0,0,46,0,0,0,0,0,0,0,0,0,144,0,65,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,40,0,0,107,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV4312,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,82,61,0,330,0,0,0,0,0,0,0,0,0,137,0,109,0,0,90,791,0,227,52,39,0,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV5966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,53,0,0,0,0,0,0,25,13,0,0,0,0,0,0,0,0,9,6,12,0,0,24,0,15,3,0,0,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,26,42,15,32,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASV8007,0,0,0,7,149,76,66,0,29,561,193,0,0,0,0,0,168,0,0,206,130,253,131,0,0,0,0,0,0,0,0,14,310,90,80,13,0,363,100,0,0,0,0,69,124,104,0,0,0,92,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,90,0,25,193,60,300,325,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV4736,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,18,0,0,0,9,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,0,88,0,0,11,0
ASV4649,0,0,76,0,16,32,0,0,0,0,36,0,36,0,0,0,0,0,0,9,32,0,0,15,0,0,8,58,0,22,0,0,146,0,0,6,0,0,19,23,0,23,0,24,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,98,0,0,16,69,40,0,69,6,0,0,0,21,0,0,0,0,0,66,28,36,27,126,131,0,0,0,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8336,0,0,0,0,0,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9747,0,0,0,0,86,37,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,30,0,5,11,0,0,0,0,0,0,0,93,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,60,0,7,20,0
ASV690,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,37,0,406,40,0,20,35,0,14,31,0,0,0,17,63,0,37,32,619,0,0,0,72,0,0,14,25,0,0,13,41,57,0,116,0,0,0,22,4,32,0,0,20,0,43,24,505,0,22,43,19
ASV6246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,8,41,10,96,0,93,11,46,95,0,26,12,26,122,32,289,84,0,20,20,49,0,17,8,12,41,76,0,0,0,0,0,0,0,0,0,36,0,127,741,0,0,8,63,0,560,25,9,14,0
