# Constructed from biom file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#OTU ID,Dairy204,Dairy205,Dairy206,Dairy207,Dairy208,Dairy209,Dairy210,Dairy211,Dairy212,Dairy213,Dairy214,Dairy215,Dairy216,Dairy217,Dairy218,Dairy219,Dairy220,Dairy221,Dairy222,Dairy223,Dairy224,Dairy225,Dairy226,Dairy227,Dairy228,Dairy229,Dairy231,Dairy232,Dairy233,Dairy234,Dairy235,Dairy236,Dairy237,Dairy238,Dairy239,Dairy240,Dairy241,Dairy242,Dairy243,Dairy244,Dairy245,Dairy246,Dairy247,Dairy248,Dairy249,Dairy250,Dairy251,Dairy252,Dairy253,Dairy254,Dairy255,Dairy256,Dairy257,Dairy258,Dairy259,Dairy260,Dairy285,Dairy286,Dairy287,Dairy288,Dairy289,Dairy290,Dairy291,Dairy292,Dairy293,Dairy294,Dairy295,Dairy296,Dairy298,Dairy299,Dairy300,Dairy302,Dairy303,Dairy304,Dairy305,Dairy306,Dairy307,Dairy308,Dairy309,Dairy310,Dairy311,Dairy312,Dairy313,Dairy314,Dairy315,Dairy261,Dairy262,Dairy263,Dairy264,Dairy265,Dairy266,Dairy268,Dairy269,Dairy270,Dairy271,Dairy272,Dairy273,Dairy274,Dairy275,Dairy276,Dairy277,Dairy278,Dairy279,Dairy280,Dairy281,Dairy282,Dairy283,Dairy284
ASV5595,0,0,28,100,160,149,171,39,67,470,461,497,0,0,0,0,625,8,0,446,124,243,223,11,0,0,78,27,0,262,0,48,399,3286,93,18,26,279,727,0,0,166,0,79,199,260,227,118,159,177,49,0,0,0,0,25,4955,2852,284,19774,57,901,231,254,59,812,368,52,645,6825,338,5286,829,1849,4245,43296,102,9249,3175,1028,63,2699,183,833,1565,625,32,141,318,367,8,289,504,277,16,0,36,95,14,124,24,158,0,726,40,56,566,32
ASV6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,39,35,0,0,0,0,0,0,0,0,0,20,32,0,0,0,0,6,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
ASV203,0,0,0,0,148,219,102,0,72,445,171,0,0,0,0,0,272,0,0,311,0,221,220,0,0,0,115,0,0,67,55,0,746,169,39,73,203,358,279,94,33,0,0,0,193,99,436,59,333,338,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,47,0,20,310,24,287,448,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6991,0,0,30,389,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,212,0,1817,272,78,112,0,336,0,42,54,17,84,0,0,76,0,0,0,0,0,0,0,0,33,0,312,0,0,0,0,427,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,375,0,0,19,977,0,0,0,0,0
ASV2138,81,87,24,45,138,300,458,103,215,373,271,222,54,168,17,0,370,293,165,82,185,144,114,37,123,0,13,60,55,358,96,22,306,242,184,1460,138,110,401,105,275,315,21,112,173,284,587,148,105,124,32,87,135,143,7,0,68,22,45,62,35,73,381,43,35,19,56,25,46,15,17,6,12,273,12,32,10,8,18,10,60,28,7,56,19,151,390,2673,52,345,12,291,191,491,45,14,78,2831,453,9,32,684,36,607,48,63,53,45
ASV6390,1603,605,368,356,776,637,730,661,291,467,2674,970,530,1765,359,0,459,867,765,246,188,371,687,771,850,217,232,737,883,538,435,52,482,1186,878,229,2355,392,252,1251,463,886,326,145,286,265,695,251,303,133,245,320,282,282,139,120,1203,464,1294,2831,1075,2404,838,1790,311,237,1371,366,1025,233,495,142,353,1063,479,903,75,23,138,54,223,198,198,334,251,1311,65,1366,325,351,111,526,1287,746,272,93,299,0,830,169,43,996,335,4221,296,539,601,1056
ASV576,1410,602,345,253,647,623,538,796,414,368,2466,911,550,1653,333,0,390,1195,640,212,215,383,550,595,834,199,373,525,892,522,541,0,627,1024,948,234,2267,272,136,997,450,724,347,130,327,352,943,232,245,101,255,198,216,365,163,113,1119,442,1398,2581,919,2297,764,1829,323,226,1528,339,766,159,371,183,392,1142,395,684,87,42,142,59,202,171,191,264,274,1976,25,1071,305,278,122,675,1297,764,224,67,343,20,795,189,99,828,387,3669,308,469,667,811
ASV2376,0,34,0,0,64,29,112,51,0,24,83,0,37,89,0,0,24,41,18,0,0,0,0,0,8,0,19,58,0,0,0,0,0,26,0,0,81,0,0,37,0,0,0,0,0,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,10,25,117,9,0,0,0,0,0,0,0,0,5,7,0,84,0,0,0,0,0,0,0,13,0,0,0,0,0,11,0,33,23,0,0,0,0,0,0,0,0,0,8,69,0,0,0,0
ASV6537,0,201,0,0,57,10,0,0,92,96,107,1069,587,0,0,0,82,337,304,139,277,269,22,30,7,35,1239,745,745,23,76,0,96,213,2212,2933,141,259,0,2389,900,366,23,743,88,60,165,0,336,63,87,0,26,146,24,0,0,0,0,7851,2088,0,0,0,0,0,0,0,0,0,137,0,0,0,0,21,0,0,0,0,0,0,0,0,0,96,18,0,203,170,207,148,110,10116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2832,77,475,4491,28,43,54,397,136,150,33,402,47,175,7,24,0,2147,113,0,607,47,91,115,145,0,0,50,0,13,0,0,0,95,0,398,131,61,0,32,440,144,0,55,14,970,424,168,66,41,29,0,0,362,0,0,112,410,0,1644,4796,1368,12229,713,0,3968,159,2689,3396,980,353,1355,153,5306,8224,456,0,1223,0,606,29,1623,0,390,2089,482,0,0,0,101,0,0,0,71,71,3456,0,118,424,0,0,181,4,0,0,0,0,1970,6386
