ID,cattle,State,Farm,Date_of_colleciton,Status,RectTemp
#q2:types,categorical,categorical,categorical,categorical,categorical,numeric
Dairy271,Dairy271,TX,Full Circle,NA,BRD,104.8
Dairy272,Dairy272,TX,Full Circle,NA,Healthy,102.6
Dairy273,Dairy273,TX,Full Circle,NA,BRD,103.8
Dairy274,Dairy274,TX,Full Circle,NA,Healthy,102.2
Dairy275,Dairy275,TX,Full Circle,NA,Healthy,102.9
Dairy276,Dairy276,TX,Full Circle,NA,BRD,102.5
Dairy277,Dairy277,TX,Full Circle,NA,BRD,102.7
Dairy278,Dairy278,TX,Full Circle,NA,Healthy,102.2
Dairy279,Dairy279,TX,Full Circle,NA,Healthy,103.2
Dairy280,Dairy280,TX,Full Circle,NA,BRD,103.8
Dairy281,Dairy281,TX,Full Circle,NA,Healthy,102.1
Dairy282,Dairy282,TX,Full Circle,NA,BRD,103
Dairy283,Dairy283,TX,Full Circle,NA,BRD,103
Dairy284,Dairy284,TX,Full Circle,NA,Healthy,102.2
